IMmedia,IMcohen,IMNNI,IMrazon,IMreg,IMrazonA,IMregA,IMRHD,x,yna,x.1,yna.1
78,78,78,78,78,78,78,78,44624.32638888889,78,44624.32638888889,78
76,76,76,76,76,76,76,76,44624.34027777778,76,44624.34027777778,76
75,75,75,75,75,75,75,75,44624.354166666664,75,44624.354166666664,75
74,74,74,74,74,74,74,74,44624.368055555555,74,44624.368055555555,74
73,73,73,73,73,73,73,73,44624.381944444445,73,44624.381944444445,73
72,72,72,72,72,72,72,72,44624.395833333336,72,44624.395833333336,72
72,72,72,72,72,72,72,72,44624.40972222222,72,44624.40972222222,72
72,72,72,72,72,72,72,72,44624.42361111111,72,44624.42361111111,72
71,71,71,71,71,71,71,71,44624.4375,71,44624.4375,71
72,72,72,72,72,72,72,72,44624.45138888889,72,44624.45138888889,72
73,73,73,73,73,73,73,73,44624.46527777778,73,44624.46527777778,73
74,74,74,74,74,74,74,74,44624.479166666664,74,44624.479166666664,74
73,73,73,73,73,73,73,73,44624.493055555555,73,44624.493055555555,73
73,73,73,73,73,73,73,73,44624.506944444445,73,44624.506944444445,73
71,71,71,71,71,71,71,71,44624.520833333336,71,44624.520833333336,71
70,70,70,70,70,70,70,70,44624.53472222222,70,44624.53472222222,70
70,70,70,70,70,70,70,70,44624.54861111111,70,44624.54861111111,70
71,71,71,71,71,71,71,71,44624.5625,71,44624.5625,71
72,72,72,72,72,72,72,72,44624.57638888889,72,44624.57638888889,72
72,72,72,72,72,72,72,72,44624.59027777778,72,44624.59027777778,72
72,72,72,72,72,72,72,72,44624.604166666664,72,44624.604166666664,72
73,73,73,73,73,73,73,73,44624.618055555555,73,44624.618055555555,73
73,73,73,73,73,73,73,73,44624.631944444445,73,44624.631944444445,73
74,74,74,74,74,74,74,74,44624.645833333336,74,44624.645833333336,74
74,74,74,74,74,74,74,74,44624.65972222222,74,44624.65972222222,74
73,73,73,73,73,73,73,73,44624.67361111111,73,44624.67361111111,73
73,73,73,73,73,73,73,73,44624.6875,73,44624.6875,73
73,73,73,73,73,73,73,73,44624.70138888889,73,44624.70138888889,73
72,72,72,72,72,72,72,72,44624.71527777778,72,44624.71527777778,72
91,91,91,91,91,91,91,91,44624.729166666664,91,44624.729166666664,91
76.18068887634105,100.14982190336531,91,76.17357786211996,76.17357786211996,99.55376638768385,50.333287297477966,44,44624.743055555555,76.18068887634105,44624.743055555555,76.18068887634105
91,91,91,91,91,91,91,91,44624.756944444445,91,44624.756944444445,91
91,91,91,91,91,91,91,91,44624.770833333336,91,44624.770833333336,91
91,91,91,91,91,91,91,91,44624.78472222222,91,44624.78472222222,91
91,91,91,91,91,91,91,91,44624.79861111111,91,44624.79861111111,91
76.18068887634105,100.14982190336531,91,76.17369640245059,76.17369640245059,52.75126215436657,67.72062371023088,88,44624.8125,76.18068887634105,44624.8125,76.18068887634105
76.18068887634105,100.14982190336531,91,76.17372011051671,76.17372011051671,80.8490047009176,96.14003278684888,97,44624.82638888889,76.18068887634105,44624.82638888889,76.18068887634105
76.18068887634105,100.14982190336531,91,76.17374381858284,76.17374381858284,67.65712235580682,72.66138568839982,52,44624.84027777778,76.18068887634105,44624.84027777778,76.18068887634105
76.18068887634105,100.14982190336531,91,76.17376752664896,76.17376752664896,107.51831514665247,71.35770148277999,82,44624.854166666664,76.18068887634105,44624.854166666664,76.18068887634105
76.18068887634105,100.14982190336531,91,76.17379123471508,76.17379123471508,104.3065867919546,57.211067654008595,88,44624.868055555555,76.18068887634105,44624.868055555555,76.18068887634105
76.18068887634105,100.14982190336531,58,76.17381494278122,76.17381494278122,79.48454869492527,58.64367180077846,72,44624.881944444445,76.18068887634105,44624.881944444445,76.18068887634105
76.18068887634105,100.14982190336531,58,76.17383865084734,76.17383865084734,67.23673357878515,93.87797189368868,73,44624.895833333336,76.18068887634105,44624.895833333336,76.18068887634105
76.18068887634105,100.14982190336531,58,76.17386235891345,76.17386235891345,87.94531938641013,51.838754832613006,63,44624.90972222222,76.18068887634105,44624.90972222222,76.18068887634105
76.18068887634105,100.14982190336531,58,76.17388606697959,76.17388606697959,95.61024508152339,108.22266436815516,62,44624.92361111111,76.18068887634105,44624.92361111111,76.18068887634105
58,58,58,58,58,58,58,58,44624.9375,58,44624.9375,58
55,55,55,55,55,55,55,55,44624.95138888889,55,44624.95138888889,55
60,60,60,60,60,60,60,60,44624.96527777778,60,44624.96527777778,60
76.18068887634105,100.14982190336531,60,76.17398089924409,76.17398089924409,71.11036396899505,67.68241423656099,66,44624.979166666664,76.18068887634105,44624.979166666664,76.18068887634105
76.18068887634105,100.14982190336531,60,76.17400460731021,76.17400460731021,57.86361592112675,78.4569546028754,82,44624.993055555555,76.18068887634105,44624.993055555555,76.18068887634105
76.18068887634105,100.14982190336531,53,76.17402831537635,76.17402831537635,60.17293028717238,62.59207479275434,90,44625.006944444445,76.18068887634105,44625.006944444445,76.18068887634105
53,53,53,53,53,53,53,53,44625.020833333336,53,44625.020833333336,53
52,52,52,52,52,52,52,52,44625.03472222222,52,44625.03472222222,52
47,47,47,47,47,47,47,47,44625.04861111111,47,44625.04861111111,47
45,45,45,45,45,45,45,45,44625.0625,45,44625.0625,45
45,45,45,45,45,45,45,45,44625.07638888889,45,44625.07638888889,45
43,43,43,43,43,43,43,43,44625.09027777778,43,44625.09027777778,43
42,42,42,42,42,42,42,42,44625.104166666664,42,44625.104166666664,42
44,44,44,44,44,44,44,44,44625.118055555555,44,44625.118055555555,44
42,42,42,42,42,42,42,42,44625.131944444445,42,44625.131944444445,42
40,40,40,40,40,40,40,40,44625.145833333336,40,44625.145833333336,40
34,34,34,34,34,34,34,34,44625.15972222222,34,44625.15972222222,34
30,30,30,30,30,30,30,30,44625.17361111111,30,44625.17361111111,30
33,33,33,33,33,33,33,33,44625.1875,33,44625.1875,33
42,42,42,42,42,42,42,42,44625.20138888889,42,44625.20138888889,42
52,52,52,52,52,52,52,52,44625.21527777778,52,44625.21527777778,52
54,54,54,54,54,54,54,54,44625.229166666664,54,44625.229166666664,54
55,55,55,55,55,55,55,55,44625.243055555555,55,44625.243055555555,55
59,59,59,59,59,59,59,59,44625.256944444445,59,44625.256944444445,59
60,60,60,60,60,60,60,60,44625.270833333336,60,44625.270833333336,60
62,62,62,62,62,62,62,62,44625.28472222222,62,44625.28472222222,62
63,63,63,63,63,63,63,63,44625.29861111111,63,44625.29861111111,63
65,65,65,65,65,65,65,65,44625.3125,65,44625.3125,65
67,67,67,67,67,67,67,67,44625.32638888889,67,44625.32638888889,67
69,69,69,69,69,69,69,69,44625.34027777778,69,44625.34027777778,69
71,71,71,71,71,71,71,71,44625.354166666664,71,44625.354166666664,71
72,72,72,72,72,72,72,72,44625.368055555555,72,44625.368055555555,72
73,73,73,73,73,73,73,73,44625.381944444445,73,44625.381944444445,73
76,76,76,76,76,76,76,76,44625.395833333336,76,44625.395833333336,76
79,79,79,79,79,79,79,79,44625.40972222222,79,44625.40972222222,79
80,80,80,80,80,80,80,80,44625.42361111111,80,44625.42361111111,80
82,82,82,82,82,82,82,82,44625.4375,82,44625.4375,82
84,84,84,84,84,84,84,84,44625.45138888889,84,44625.45138888889,84
84,84,84,84,84,84,84,84,44625.46527777778,84,44625.46527777778,84
85,85,85,85,85,85,85,85,44625.479166666664,85,44625.479166666664,85
86,86,86,86,86,86,86,86,44625.493055555555,86,44625.493055555555,86
86,86,86,86,86,86,86,86,44625.506944444445,86,44625.506944444445,86
87,87,87,87,87,87,87,87,44625.520833333336,87,44625.520833333336,87
88,88,88,88,88,88,88,88,44625.53472222222,88,44625.53472222222,88
87,87,87,87,87,87,87,87,44625.54861111111,87,44625.54861111111,87
88,88,88,88,88,88,88,88,44625.5625,88,44625.5625,88
88,88,88,88,88,88,88,88,44625.57638888889,88,44625.57638888889,88
89,89,89,89,89,89,89,89,44625.59027777778,89,44625.59027777778,89
90,90,90,90,90,90,90,90,44625.604166666664,90,44625.604166666664,90
91,91,91,91,91,91,91,91,44625.618055555555,91,44625.618055555555,91
92,92,92,92,92,92,92,92,44625.631944444445,92,44625.631944444445,92
93,93,93,93,93,93,93,93,44625.645833333336,93,44625.645833333336,93
91,91,91,91,91,91,91,91,44625.65972222222,91,44625.65972222222,91
90,90,90,90,90,90,90,90,44625.67361111111,90,44625.67361111111,90
91,91,91,91,91,91,91,91,44625.6875,91,44625.6875,91
90,90,90,90,90,90,90,90,44625.70138888889,90,44625.70138888889,90
90,90,90,90,90,90,90,90,44625.71527777778,90,44625.71527777778,90
90,90,90,90,90,90,90,90,44625.729166666664,90,44625.729166666664,90
91,91,91,91,91,91,91,91,44625.743055555555,91,44625.743055555555,91
91,91,91,91,91,91,91,91,44625.756944444445,91,44625.756944444445,91
92,92,92,92,92,92,92,92,44625.770833333336,92,44625.770833333336,92
91,91,91,91,91,91,91,91,44625.78472222222,91,44625.78472222222,91
90,90,90,90,90,90,90,90,44625.79861111111,90,44625.79861111111,90
76.18068887634105,100.14982190336531,90,76.17540338321163,76.17540338321163,76.65459109523815,81.83890823621087,72,44625.8125,76.18068887634105,44625.8125,76.18068887634105
76.18068887634105,100.14982190336531,76,76.17542709127775,76.17542709127775,85.26073459597842,80.38985849545273,84,44625.82638888889,76.18068887634105,44625.82638888889,76.18068887634105
76.18068887634105,100.14982190336531,76,76.17545079934388,76.17545079934388,59.463944845002686,69.52645010035681,82,44625.84027777778,76.18068887634105,44625.84027777778,76.18068887634105
76,76,76,76,76,76,76,76,44625.854166666664,76,44625.854166666664,76
77,77,77,77,77,77,77,77,44625.868055555555,77,44625.868055555555,77
76.18068887634105,100.14982190336531,77,76.17552192354225,76.17552192354225,71.9315734452363,93.00284133538345,52,44625.881944444445,76.18068887634105,44625.881944444445,76.18068887634105
76.18068887634105,100.14982190336531,54,76.17554563160839,76.17554563160839,66.33478025504739,81.96700367477051,84,44625.895833333336,76.18068887634105,44625.895833333336,76.18068887634105
76.18068887634105,100.14982190336531,54,76.1755693396745,76.1755693396745,89.33097849498675,82.22128796092001,89,44625.90972222222,76.18068887634105,44625.90972222222,76.18068887634105
54,54,54,54,54,54,54,54,44625.92361111111,54,44625.92361111111,54
52,52,52,52,52,52,52,52,44625.9375,52,44625.9375,52
53,53,53,53,53,53,53,53,44625.95138888889,53,44625.95138888889,53
55,55,55,55,55,55,55,55,44625.96527777778,55,44625.96527777778,55
59,59,59,59,59,59,59,59,44625.979166666664,59,44625.979166666664,59
62,62,62,62,62,62,62,62,44625.993055555555,62,44625.993055555555,62
62,62,62,62,62,62,62,62,44626.006944444445,62,44626.006944444445,62
64,64,64,64,64,64,64,64,44626.020833333336,64,44626.020833333336,64
63,63,63,63,63,63,63,63,44626.03472222222,63,44626.03472222222,63
62,62,62,62,62,62,62,62,44626.04861111111,62,44626.04861111111,62
49,49,49,49,49,49,49,49,44626.0625,49,44626.0625,49
49,49,49,49,49,49,49,49,44626.07638888889,49,44626.07638888889,49
46,46,46,46,46,46,46,46,44626.09027777778,46,44626.09027777778,46
42,42,42,42,42,42,42,42,44626.104166666664,42,44626.104166666664,42
48,48,48,48,48,48,48,48,44626.118055555555,48,44626.118055555555,48
46,46,46,46,46,46,46,46,44626.131944444445,46,44626.131944444445,46
44,44,44,44,44,44,44,44,44626.145833333336,44,44626.145833333336,44
52,52,52,52,52,52,52,52,44626.15972222222,52,44626.15972222222,52
52,52,52,52,52,52,52,52,44626.17361111111,52,44626.17361111111,52
53,53,53,53,53,53,53,53,44626.1875,53,44626.1875,53
56,56,56,56,56,56,56,56,44626.20138888889,56,44626.20138888889,56
58,58,58,58,58,58,58,58,44626.21527777778,58,44626.21527777778,58
60,60,60,60,60,60,60,60,44626.229166666664,60,44626.229166666664,60
63,63,63,63,63,63,63,63,44626.243055555555,63,44626.243055555555,63
65,65,65,65,65,65,65,65,44626.256944444445,65,44626.256944444445,65
65,65,65,65,65,65,65,65,44626.270833333336,65,44626.270833333336,65
68,68,68,68,68,68,68,68,44626.28472222222,68,44626.28472222222,68
70,70,70,70,70,70,70,70,44626.29861111111,70,44626.29861111111,70
71,71,71,71,71,71,71,71,44626.3125,71,44626.3125,71
72,72,72,72,72,72,72,72,44626.32638888889,72,44626.32638888889,72
73,73,73,73,73,73,73,73,44626.34027777778,73,44626.34027777778,73
74,74,74,74,74,74,74,74,44626.354166666664,74,44626.354166666664,74
75,75,75,75,75,75,75,75,44626.368055555555,75,44626.368055555555,75
77,77,77,77,77,77,77,77,44626.381944444445,77,44626.381944444445,77
78,78,78,78,78,78,78,78,44626.395833333336,78,44626.395833333336,78
78,78,78,78,78,78,78,78,44626.40972222222,78,44626.40972222222,78
80,80,80,80,80,80,80,80,44626.42361111111,80,44626.42361111111,80
80,80,80,80,80,80,80,80,44626.4375,80,44626.4375,80
81,81,81,81,81,81,81,81,44626.45138888889,81,44626.45138888889,81
82,82,82,82,82,82,82,82,44626.46527777778,82,44626.46527777778,82
82,82,82,82,82,82,82,82,44626.479166666664,82,44626.479166666664,82
84,84,84,84,84,84,84,84,44626.493055555555,84,44626.493055555555,84
87,87,87,87,87,87,87,87,44626.506944444445,87,44626.506944444445,87
87,87,87,87,87,87,87,87,44626.520833333336,87,44626.520833333336,87
87,87,87,87,87,87,87,87,44626.53472222222,87,44626.53472222222,87
88,88,88,88,88,88,88,88,44626.54861111111,88,44626.54861111111,88
88,88,88,88,88,88,88,88,44626.5625,88,44626.5625,88
87,87,87,87,87,87,87,87,44626.57638888889,87,44626.57638888889,87
89,89,89,89,89,89,89,89,44626.59027777778,89,44626.59027777778,89
91,91,91,91,91,91,91,91,44626.604166666664,91,44626.604166666664,91
91,91,91,91,91,91,91,91,44626.618055555555,91,44626.618055555555,91
91,91,91,91,91,91,91,91,44626.631944444445,91,44626.631944444445,91
91,91,91,91,91,91,91,91,44626.645833333336,91,44626.645833333336,91
91,91,91,91,91,91,91,91,44626.65972222222,91,44626.65972222222,91
92,92,92,92,92,92,92,92,44626.67361111111,92,44626.67361111111,92
92,92,92,92,92,92,92,92,44626.6875,92,44626.6875,92
92,92,92,92,92,92,92,92,44626.70138888889,92,44626.70138888889,92
92,92,92,92,92,92,92,92,44626.71527777778,92,44626.71527777778,92
92,92,92,92,92,92,92,92,44626.729166666664,92,44626.729166666664,92
89,89,89,89,89,89,89,89,44626.743055555555,89,44626.743055555555,89
89,89,89,89,89,89,89,89,44626.756944444445,89,44626.756944444445,89
91,91,91,91,91,91,91,91,44626.770833333336,91,44626.770833333336,91
91,91,91,91,91,91,91,91,44626.78472222222,91,44626.78472222222,91
91,91,91,91,91,91,91,91,44626.79861111111,91,44626.79861111111,91
90,90,90,90,90,90,90,90,44626.8125,90,44626.8125,90
90,90,90,90,90,90,90,90,44626.82638888889,90,44626.82638888889,90
89,89,89,89,89,89,89,89,44626.84027777778,89,44626.84027777778,89
83,83,83,83,83,83,83,83,44626.854166666664,83,44626.854166666664,83
79,79,79,79,79,79,79,79,44626.868055555555,79,44626.868055555555,79
77,77,77,77,77,77,77,77,44626.881944444445,77,44626.881944444445,77
84,84,84,84,84,84,84,84,44626.895833333336,84,44626.895833333336,84
86,86,86,86,86,86,86,86,44626.90972222222,86,44626.90972222222,86
81,81,81,81,81,81,81,81,44626.92361111111,81,44626.92361111111,81
82,82,82,82,82,82,82,82,44626.9375,82,44626.9375,82
84,84,84,84,84,84,84,84,44626.95138888889,84,44626.95138888889,84
82,82,82,82,82,82,82,82,44626.96527777778,82,44626.96527777778,82
87,87,87,87,87,87,87,87,44626.979166666664,87,44626.979166666664,87
88,88,88,88,88,88,88,88,44626.993055555555,88,44626.993055555555,88
87,87,87,87,87,87,87,87,44627.006944444445,87,44627.006944444445,87
88,88,88,88,88,88,88,88,44627.020833333336,88,44627.020833333336,88
85,85,85,85,85,85,85,85,44627.03472222222,85,44627.03472222222,85
86,86,86,86,86,86,86,86,44627.04861111111,86,44627.04861111111,86
86,86,86,86,86,86,86,86,44627.0625,86,44627.0625,86
88,88,88,88,88,88,88,88,44627.07638888889,88,44627.07638888889,88
91,91,91,91,91,91,91,91,44627.09027777778,91,44627.09027777778,91
91,91,91,91,91,91,91,91,44627.104166666664,91,44627.104166666664,91
90,90,90,90,90,90,90,90,44627.118055555555,90,44627.118055555555,90
89,89,89,89,89,89,89,89,44627.131944444445,89,44627.131944444445,89
88,88,88,88,88,88,88,88,44627.145833333336,88,44627.145833333336,88
89,89,89,89,89,89,89,89,44627.15972222222,89,44627.15972222222,89
89,89,89,89,89,89,89,89,44627.17361111111,89,44627.17361111111,89
76.18068887634105,100.14982190336531,86,76.17775048175805,76.17775048175805,101.56305721627794,76.52964119301784,89,44627.1875,76.18068887634105,44627.1875,76.18068887634105
86,86,86,86,86,86,86,86,44627.20138888889,86,44627.20138888889,86
76.18068887634105,100.14982190336531,86,76.17779789789031,76.17779789789031,73.88026905404257,90.97760630648762,89,44627.21527777778,76.18068887634105,44627.21527777778,76.18068887634105
76.18068887634105,100.14982190336531,80,76.17782160595642,76.17782160595642,49.82251148961362,58.44300587699419,88,44627.229166666664,76.18068887634105,44627.229166666664,76.18068887634105
80,80,80,80,80,80,80,80,44627.243055555555,80,44627.243055555555,80
80,80,80,80,80,80,80,80,44627.256944444445,80,44627.256944444445,80
82,82,82,82,82,82,82,82,44627.270833333336,82,44627.270833333336,82
81,81,81,81,81,81,81,81,44627.28472222222,81,44627.28472222222,81
78,78,78,78,78,78,78,78,44627.29861111111,78,44627.29861111111,78
78,78,78,78,78,78,78,78,44627.3125,78,44627.3125,78
76,76,76,76,76,76,76,76,44627.32638888889,76,44627.32638888889,76
75,75,75,75,75,75,75,75,44627.34027777778,75,44627.34027777778,75
74,74,74,74,74,74,74,74,44627.354166666664,74,44627.354166666664,74
73,73,73,73,73,73,73,73,44627.368055555555,73,44627.368055555555,73
72,72,72,72,72,72,72,72,44627.381944444445,72,44627.381944444445,72
72,72,72,72,72,72,72,72,44627.395833333336,72,44627.395833333336,72
72,72,72,72,72,72,72,72,44627.40972222222,72,44627.40972222222,72
71,71,71,71,71,71,71,71,44627.42361111111,71,44627.42361111111,71
72,72,72,72,72,72,72,72,44627.4375,72,44627.4375,72
73,73,73,73,73,73,73,73,44627.45138888889,73,44627.45138888889,73
74,74,74,74,74,74,74,74,44627.46527777778,74,44627.46527777778,74
73,73,73,73,73,73,73,73,44627.479166666664,73,44627.479166666664,73
73,73,73,73,73,73,73,73,44627.493055555555,73,44627.493055555555,73
71,71,71,71,71,71,71,71,44627.506944444445,71,44627.506944444445,71
70,70,70,70,70,70,70,70,44627.520833333336,70,44627.520833333336,70
70,70,70,70,70,70,70,70,44627.53472222222,70,44627.53472222222,70
71,71,71,71,71,71,71,71,44627.54861111111,71,44627.54861111111,71
72,72,72,72,72,72,72,72,44627.5625,72,44627.5625,72
72,72,72,72,72,72,72,72,44627.57638888889,72,44627.57638888889,72
72,72,72,72,72,72,72,72,44627.59027777778,72,44627.59027777778,72
73,73,73,73,73,73,73,73,44627.604166666664,73,44627.604166666664,73
73,73,73,73,73,73,73,73,44627.618055555555,73,44627.618055555555,73
74,74,74,74,74,74,74,74,44627.631944444445,74,44627.631944444445,74
74,74,74,74,74,74,74,74,44627.645833333336,74,44627.645833333336,74
73,73,73,73,73,73,73,73,44627.65972222222,73,44627.65972222222,73
73,73,73,73,73,73,73,73,44627.67361111111,73,44627.67361111111,73
73,73,73,73,73,73,73,73,44627.6875,73,44627.6875,73
72,72,72,72,72,72,72,72,44627.70138888889,72,44627.70138888889,72
91,91,91,91,91,91,91,91,44627.71527777778,91,44627.71527777778,91
91,91,91,91,91,91,91,91,44627.729166666664,91,44627.729166666664,91
92,92,92,92,92,92,92,92,44627.743055555555,92,44627.743055555555,92
92,92,92,92,92,92,92,92,44627.756944444445,92,44627.756944444445,92
92,92,92,92,92,92,92,92,44627.770833333336,92,44627.770833333336,92
92,92,92,92,92,92,92,92,44627.78472222222,92,44627.78472222222,92
92,92,92,92,92,92,92,92,44627.79861111111,92,44627.79861111111,92
89,89,89,89,89,89,89,89,44627.8125,89,44627.8125,89
89,89,89,89,89,89,89,89,44627.82638888889,89,44627.82638888889,89
91,91,91,91,91,91,91,91,44627.84027777778,91,44627.84027777778,91
91,91,91,91,91,91,91,91,44627.854166666664,91,44627.854166666664,91
91,91,91,91,91,91,91,91,44627.868055555555,91,44627.868055555555,91
90,90,90,90,90,90,90,90,44627.881944444445,90,44627.881944444445,90
90,90,90,90,90,90,90,90,44627.895833333336,90,44627.895833333336,90
89,89,89,89,89,89,89,89,44627.90972222222,89,44627.90972222222,89
83,83,83,83,83,83,83,83,44627.92361111111,83,44627.92361111111,83
79,79,79,79,79,79,79,79,44627.9375,79,44627.9375,79
77,77,77,77,77,77,77,77,44627.95138888889,77,44627.95138888889,77
84,84,84,84,84,84,84,84,44627.96527777778,84,44627.96527777778,84
86,86,86,86,86,86,86,86,44627.979166666664,86,44627.979166666664,86
81,81,81,81,81,81,81,81,44627.993055555555,81,44627.993055555555,81
82,82,82,82,82,82,82,82,44628.006944444445,82,44628.006944444445,82
84,84,84,84,84,84,84,84,44628.020833333336,84,44628.020833333336,84
82,82,82,82,82,82,82,82,44628.03472222222,82,44628.03472222222,82
87,87,87,87,87,87,87,87,44628.04861111111,87,44628.04861111111,87
88,88,88,88,88,88,88,88,44628.0625,88,44628.0625,88
87,87,87,87,87,87,87,87,44628.07638888889,87,44628.07638888889,87
88,88,88,88,88,88,88,88,44628.09027777778,88,44628.09027777778,88
85,85,85,85,85,85,85,85,44628.104166666664,85,44628.104166666664,85
86,86,86,86,86,86,86,86,44628.118055555555,86,44628.118055555555,86
86,86,86,86,86,86,86,86,44628.131944444445,86,44628.131944444445,86
88,88,88,88,88,88,88,88,44628.145833333336,88,44628.145833333336,88
91,91,91,91,91,91,91,91,44628.15972222222,91,44628.15972222222,91
91,91,91,91,91,91,91,91,44628.17361111111,91,44628.17361111111,91
90,90,90,90,90,90,90,90,44628.1875,90,44628.1875,90
89,89,89,89,89,89,89,89,44628.20138888889,89,44628.20138888889,89
88,88,88,88,88,88,88,88,44628.21527777778,88,44628.21527777778,88
89,89,89,89,89,89,89,89,44628.229166666664,89,44628.229166666664,89
89,89,89,89,89,89,89,89,44628.243055555555,89,44628.243055555555,89
76.18068887634105,100.14982190336531,86,76.17957600284971,76.17957600284971,72.21331292518208,76.10068513242513,86,44628.256944444445,76.18068887634105,44628.256944444445,76.18068887634105
86,86,86,86,86,86,86,86,44628.270833333336,86,44628.270833333336,86
76.18068887634105,100.14982190336531,86,76.17962341898196,76.17962341898196,116.44898506453862,76.46229020445456,91,44628.28472222222,76.18068887634105,44628.28472222222,76.18068887634105
76.18068887634105,100.14982190336531,80,76.17964712704809,76.17964712704809,93.98598176991707,76.67742457681797,82,44628.29861111111,76.18068887634105,44628.29861111111,76.18068887634105
80,80,80,80,80,80,80,80,44628.3125,80,44628.3125,80
80,80,80,80,80,80,80,80,44628.32638888889,80,44628.32638888889,80
82,82,82,82,82,82,82,82,44628.34027777778,82,44628.34027777778,82
81,81,81,81,81,81,81,81,44628.354166666664,81,44628.354166666664,81
78,78,78,78,78,78,78,78,44628.368055555555,78,44628.368055555555,78
78,78,78,78,78,78,78,78,44628.381944444445,78,44628.381944444445,78
76,76,76,76,76,76,76,76,44628.395833333336,76,44628.395833333336,76
75,75,75,75,75,75,75,75,44628.40972222222,75,44628.40972222222,75
74,74,74,74,74,74,74,74,44628.42361111111,74,44628.42361111111,74
73,73,73,73,73,73,73,73,44628.4375,73,44628.4375,73
72,72,72,72,72,72,72,72,44628.45138888889,72,44628.45138888889,72
72,72,72,72,72,72,72,72,44628.46527777778,72,44628.46527777778,72
72,72,72,72,72,72,72,72,44628.479166666664,72,44628.479166666664,72
71,71,71,71,71,71,71,71,44628.493055555555,71,44628.493055555555,71
72,72,72,72,72,72,72,72,44628.506944444445,72,44628.506944444445,72
73,73,73,73,73,73,73,73,44628.520833333336,73,44628.520833333336,73
74,74,74,74,74,74,74,74,44628.53472222222,74,44628.53472222222,74
73,73,73,73,73,73,73,73,44628.54861111111,73,44628.54861111111,73
73,73,73,73,73,73,73,73,44628.5625,73,44628.5625,73
71,71,71,71,71,71,71,71,44628.57638888889,71,44628.57638888889,71
70,70,70,70,70,70,70,70,44628.59027777778,70,44628.59027777778,70
70,70,70,70,70,70,70,70,44628.604166666664,70,44628.604166666664,70
71,71,71,71,71,71,71,71,44628.618055555555,71,44628.618055555555,71
72,72,72,72,72,72,72,72,44628.631944444445,72,44628.631944444445,72
72,72,72,72,72,72,72,72,44628.645833333336,72,44628.645833333336,72
72,72,72,72,72,72,72,72,44628.65972222222,72,44628.65972222222,72
73,73,73,73,73,73,73,73,44628.67361111111,73,44628.67361111111,73
73,73,73,73,73,73,73,73,44628.6875,73,44628.6875,73
74,74,74,74,74,74,74,74,44628.70138888889,74,44628.70138888889,74
74,74,74,74,74,74,74,74,44628.71527777778,74,44628.71527777778,74
73,73,73,73,73,73,73,73,44628.729166666664,73,44628.729166666664,73
73,73,73,73,73,73,73,73,44628.743055555555,73,44628.743055555555,73
45,45,45,45,45,45,45,45,44628.756944444445,45,44628.756944444445,45
76.18068887634105,100.14982190336531,45,76.18045320129637,76.18045320129637,63.922649248049474,71.09860196663477,61,44628.770833333336,76.18068887634105,44628.770833333336,76.18068887634105
76.18068887634105,100.14982190336531,45,76.18047690936248,76.18047690936248,65.14944094783712,96.45971609416684,78,44628.78472222222,76.18068887634105,44628.78472222222,76.18068887634105
76.18068887634105,100.14982190336531,45,76.1805006174286,76.1805006174286,79.37929620998382,47.81800868941395,72,44628.79861111111,76.18068887634105,44628.79861111111,76.18068887634105
76.18068887634105,100.14982190336531,45,76.18052432549474,76.18052432549474,96.8966101252236,73.59413825987001,92,44628.8125,76.18068887634105,44628.8125,76.18068887634105
76.18068887634105,100.14982190336531,45,76.18054803356087,76.18054803356087,82.17780659552952,57.160341594820906,67,44628.82638888889,76.18068887634105,44628.82638888889,76.18068887634105
76.18068887634105,100.14982190336531,45,76.18057174162699,76.18057174162699,63.205386704348086,78.06964326619274,72,44628.84027777778,76.18068887634105,44628.84027777778,76.18068887634105
76.18068887634105,100.14982190336531,45,76.18059544969312,76.18059544969312,84.15883186581036,75.957377940886,78,44628.854166666664,76.18068887634105,44628.854166666664,76.18068887634105
45,45,45,45,45,45,45,45,44628.868055555555,45,44628.868055555555,45
79,79,79,79,79,79,79,79,44628.881944444445,79,44628.881944444445,79
82,82,82,82,82,82,82,82,44628.895833333336,82,44628.895833333336,82
84,84,84,84,84,84,84,84,44628.90972222222,84,44628.90972222222,84
87,87,87,87,87,87,87,87,44628.92361111111,87,44628.92361111111,87
90,90,90,90,90,90,90,90,44628.9375,90,44628.9375,90
91,91,91,91,91,91,91,91,44628.95138888889,91,44628.95138888889,91
93,93,93,93,93,93,93,93,44628.96527777778,93,44628.96527777778,93
96,96,96,96,96,96,96,96,44628.979166666664,96,44628.979166666664,96
98,98,98,98,98,98,98,98,44628.993055555555,98,44628.993055555555,98
97,97,97,97,97,97,97,97,44629.006944444445,97,44629.006944444445,97
99,99,99,99,99,99,99,99,44629.020833333336,99,44629.020833333336,99
99,99,99,99,99,99,99,99,44629.03472222222,99,44629.03472222222,99
99,99,99,99,99,99,99,99,44629.04861111111,99,44629.04861111111,99
99,99,99,99,99,99,99,99,44629.0625,99,44629.0625,99
99,99,99,99,99,99,99,99,44629.07638888889,99,44629.07638888889,99
99,99,99,99,99,99,99,99,44629.09027777778,99,44629.09027777778,99
99,99,99,99,99,99,99,99,44629.104166666664,99,44629.104166666664,99
99,99,99,99,99,99,99,99,44629.118055555555,99,44629.118055555555,99
98,98,98,98,98,98,98,98,44629.131944444445,98,44629.131944444445,98
96,96,96,96,96,96,96,96,44629.145833333336,96,44629.145833333336,96
