IMmedia,IMcohen,IMNNI,IMrazon,IMreg,IMrazonA,IMregA,IMRHD,x,yna,x.1,yna.1
15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,44627.104166666664,15.5,44627.104166666664,15.5
15.777777777777779,15.777777777777779,15.777777777777779,15.777777777777779,15.777777777777779,15.777777777777779,15.777777777777779,15.777777777777779,44627.118055555555,15.777777777777779,44627.118055555555,15.777777777777779
15.88888888888889,15.88888888888889,15.88888888888889,15.88888888888889,15.88888888888889,15.88888888888889,15.88888888888889,15.88888888888889,44627.131944444445,15.88888888888889,44627.131944444445,15.88888888888889
15.88888888888889,15.88888888888889,15.88888888888889,15.88888888888889,15.88888888888889,15.88888888888889,15.88888888888889,15.88888888888889,44627.145833333336,15.88888888888889,44627.145833333336,15.88888888888889
15.61111111111111,15.61111111111111,15.61111111111111,15.61111111111111,15.61111111111111,15.61111111111111,15.61111111111111,15.61111111111111,44627.15972222222,15.61111111111111,44627.15972222222,15.61111111111111
14.722222222222221,14.722222222222221,14.722222222222221,14.722222222222221,14.722222222222221,14.722222222222221,14.722222222222221,14.722222222222221,44627.17361111111,14.722222222222221,44627.17361111111,14.722222222222221
14.989155530459877,20.919221294422965,14.722222222222221,14.988577377990215,14.988577377990215,21.1362027794913,19.347383423970875,16,44627.1875,14.989155530459879,44627.1875,14.989155530459879
13.61111111111111,13.61111111111111,13.61111111111111,13.61111111111111,13.61111111111111,13.61111111111111,13.61111111111111,13.61111111111111,44627.20138888889,13.61111111111111,44627.20138888889,13.61111111111111
14.989155530459877,20.919221294422965,13.61111111111111,14.988586707490795,14.988586707490795,7.846833674504111,20.31495635195669,21,44627.21527777778,14.989155530459879,44627.21527777778,14.989155530459879
14.989155530459877,20.919221294422965,12.888888888888891,14.988591372241082,14.988591372241082,15.686220014457561,21.139281519672608,16,44627.229166666664,14.989155530459879,44627.229166666664,14.989155530459879
12.888888888888891,12.888888888888891,12.888888888888891,12.888888888888891,12.888888888888891,12.888888888888891,12.888888888888891,12.888888888888891,44627.243055555555,12.888888888888891,44627.243055555555,12.888888888888891
12.611111111111112,12.611111111111112,12.611111111111112,12.611111111111112,12.611111111111112,12.611111111111112,12.611111111111112,12.611111111111112,44627.256944444445,12.611111111111112,44627.256944444445,12.611111111111112
12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,44627.270833333336,12.277777777777779,44627.270833333336,12.277777777777779
12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,44627.28472222222,12.277777777777779,44627.28472222222,12.277777777777779
12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,44627.29861111111,12.388888888888888,44627.29861111111,12.388888888888888
12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,44627.3125,12.388888888888888,44627.3125,12.388888888888888
12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,44627.32638888889,12.388888888888888,44627.32638888889,12.388888888888888
12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,44627.34027777778,12.388888888888888,44627.34027777778,12.388888888888888
12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,44627.354166666664,12.388888888888888,44627.354166666664,12.388888888888888
12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,44627.368055555555,12.388888888888888,44627.368055555555,12.388888888888888
12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,44627.381944444445,12.388888888888888,44627.381944444445,12.388888888888888
12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,44627.395833333336,12.277777777777779,44627.395833333336,12.277777777777779
12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,44627.40972222222,12.277777777777779,44627.40972222222,12.277777777777779
12.222222222222221,12.222222222222221,12.222222222222221,12.222222222222221,12.222222222222221,12.222222222222221,12.222222222222221,12.222222222222221,44627.42361111111,12.222222222222221,44627.42361111111,12.222222222222221
12,12,12,12,12,12,12,12,44627.4375,12,44627.4375,12
12,12,12,12,12,12,12,12,44627.45138888889,12,44627.45138888889,12
11.777777777777779,11.777777777777779,11.777777777777779,11.777777777777779,11.777777777777779,11.777777777777779,11.777777777777779,11.777777777777779,44627.46527777778,11.777777777777779,44627.46527777778,11.777777777777779
11.777777777777779,11.777777777777779,11.777777777777779,11.777777777777779,11.777777777777779,11.777777777777779,11.777777777777779,11.777777777777779,44627.479166666664,11.777777777777779,44627.479166666664,11.777777777777779
11.722222222222221,11.722222222222221,11.722222222222221,11.722222222222221,11.722222222222221,11.722222222222221,11.722222222222221,11.722222222222221,44627.493055555555,11.722222222222221,44627.493055555555,11.722222222222221
11.61111111111111,11.61111111111111,11.61111111111111,11.61111111111111,11.61111111111111,11.61111111111111,11.61111111111111,11.61111111111111,44627.506944444445,11.61111111111111,44627.506944444445,11.61111111111111
11.277777777777777,11.277777777777777,11.277777777777777,11.277777777777777,11.277777777777777,11.277777777777777,11.277777777777777,11.277777777777777,44627.520833333336,11.277777777777777,44627.520833333336,11.277777777777777
11.11111111111111,11.11111111111111,11.11111111111111,11.11111111111111,11.11111111111111,11.11111111111111,11.11111111111111,11.11111111111111,44627.53472222222,11.11111111111111,44627.53472222222,11.11111111111111
10.999999999999998,10.999999999999998,10.999999999999998,10.999999999999998,10.999999999999998,10.999999999999998,10.999999999999998,10.999999999999998,44627.54861111111,10.999999999999998,44627.54861111111,10.999999999999998
10.88888888888889,10.88888888888889,10.88888888888889,10.88888888888889,10.88888888888889,10.88888888888889,10.88888888888889,10.88888888888889,44627.5625,10.88888888888889,44627.5625,10.88888888888889
10.777777777777779,10.777777777777779,10.777777777777779,10.777777777777779,10.777777777777779,10.777777777777779,10.777777777777779,10.777777777777779,44627.57638888889,10.777777777777779,44627.57638888889,10.777777777777779
10.61111111111111,10.61111111111111,10.61111111111111,10.61111111111111,10.61111111111111,10.61111111111111,10.61111111111111,10.61111111111111,44627.59027777778,10.61111111111111,44627.59027777778,10.61111111111111
10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,44627.604166666664,10.5,44627.604166666664,10.5
10.388888888888891,10.388888888888891,10.388888888888891,10.388888888888891,10.388888888888891,10.388888888888891,10.388888888888891,10.388888888888891,44627.618055555555,10.388888888888891,44627.618055555555,10.388888888888891
10.277777777777779,10.277777777777779,10.277777777777779,10.277777777777779,10.277777777777779,10.277777777777779,10.277777777777779,10.277777777777779,44627.631944444445,10.277777777777779,44627.631944444445,10.277777777777779
10.222222222222221,10.222222222222221,10.222222222222221,10.222222222222221,10.222222222222221,10.222222222222221,10.222222222222221,10.222222222222221,44627.645833333336,10.222222222222221,44627.645833333336,10.222222222222221
10.111111111111112,10.111111111111112,10.111111111111112,10.111111111111112,10.111111111111112,10.111111111111112,10.111111111111112,10.111111111111112,44627.65972222222,10.111111111111112,44627.65972222222,10.111111111111112
10.111111111111112,10.111111111111112,10.111111111111112,10.111111111111112,10.111111111111112,10.111111111111112,10.111111111111112,10.111111111111112,44627.67361111111,10.111111111111112,44627.67361111111,10.111111111111112
10,10,10,10,10,10,10,10,44627.6875,10,44627.6875,10
10,10,10,10,10,10,10,10,44627.70138888889,10,44627.70138888889,10
14.277777777777779,14.277777777777779,14.277777777777779,14.277777777777779,14.277777777777779,14.277777777777779,14.277777777777779,14.277777777777779,44627.71527777778,14.277777777777779,44627.71527777778,14.277777777777779
14.277777777777779,14.277777777777779,14.277777777777779,14.277777777777779,14.277777777777779,14.277777777777779,14.277777777777779,14.277777777777779,44627.729166666664,14.277777777777779,44627.729166666664,14.277777777777779
14.11111111111111,14.11111111111111,14.11111111111111,14.11111111111111,14.11111111111111,14.11111111111111,14.11111111111111,14.11111111111111,44627.743055555555,14.11111111111111,44627.743055555555,14.11111111111111
14.11111111111111,14.11111111111111,14.11111111111111,14.11111111111111,14.11111111111111,14.11111111111111,14.11111111111111,14.11111111111111,44627.756944444445,14.11111111111111,44627.756944444445,14.11111111111111
14.11111111111111,14.11111111111111,14.11111111111111,14.11111111111111,14.11111111111111,14.11111111111111,14.11111111111111,14.11111111111111,44627.770833333336,14.11111111111111,44627.770833333336,14.11111111111111
14.38888888888889,14.38888888888889,14.38888888888889,14.38888888888889,14.38888888888889,14.38888888888889,14.38888888888889,14.38888888888889,44627.78472222222,14.38888888888889,44627.78472222222,14.38888888888889
14.777777777777779,14.777777777777779,14.777777777777779,14.777777777777779,14.777777777777779,14.777777777777779,14.777777777777779,14.777777777777779,44627.79861111111,14.777777777777779,44627.79861111111,14.777777777777779
15,15,15,15,15,15,15,15,44627.8125,15,44627.8125,15
14.38888888888889,14.38888888888889,14.38888888888889,14.38888888888889,14.38888888888889,14.38888888888889,14.38888888888889,14.38888888888889,44627.82638888889,14.38888888888889,44627.82638888889,14.38888888888889
14.277777777777779,14.277777777777779,14.277777777777779,14.277777777777779,14.277777777777779,14.277777777777779,14.277777777777779,14.277777777777779,44627.84027777778,14.277777777777779,44627.84027777778,14.277777777777779
14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,44627.854166666664,14.5,44627.854166666664,14.5
14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,44627.868055555555,14.5,44627.868055555555,14.5
14.722222222222221,14.722222222222221,14.722222222222221,14.722222222222221,14.722222222222221,14.722222222222221,14.722222222222221,14.722222222222221,44627.881944444445,14.722222222222221,44627.881944444445,14.722222222222221
14.88888888888889,14.88888888888889,14.88888888888889,14.88888888888889,14.88888888888889,14.88888888888889,14.88888888888889,14.88888888888889,44627.895833333336,14.88888888888889,44627.895833333336,14.88888888888889
15.277777777777779,15.277777777777779,15.277777777777779,15.277777777777779,15.277777777777779,15.277777777777779,15.277777777777779,15.277777777777779,44627.90972222222,15.277777777777779,44627.90972222222,15.277777777777779
15.777777777777779,15.777777777777779,15.777777777777779,15.777777777777779,15.777777777777779,15.777777777777779,15.777777777777779,15.777777777777779,44627.92361111111,15.777777777777779,44627.92361111111,15.777777777777779
16.27777777777778,16.27777777777778,16.27777777777778,16.27777777777778,16.27777777777778,16.27777777777778,16.27777777777778,16.27777777777778,44627.9375,16.27777777777778,44627.9375,16.27777777777778
16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,44627.95138888889,16.5,44627.95138888889,16.5
15.88888888888889,15.88888888888889,15.88888888888889,15.88888888888889,15.88888888888889,15.88888888888889,15.88888888888889,15.88888888888889,44627.96527777778,15.88888888888889,44627.96527777778,15.88888888888889
16.11111111111111,16.11111111111111,16.11111111111111,16.11111111111111,16.11111111111111,16.11111111111111,16.11111111111111,16.11111111111111,44627.979166666664,16.11111111111111,44627.979166666664,16.11111111111111
16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,44627.993055555555,16.5,44627.993055555555,16.5
16.38888888888889,16.38888888888889,16.38888888888889,16.38888888888889,16.38888888888889,16.38888888888889,16.38888888888889,16.38888888888889,44628.006944444445,16.38888888888889,44628.006944444445,16.38888888888889
16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,44628.020833333336,16.5,44628.020833333336,16.5
16.38888888888889,16.38888888888889,16.38888888888889,16.38888888888889,16.38888888888889,16.38888888888889,16.38888888888889,16.38888888888889,44628.03472222222,16.38888888888889,44628.03472222222,16.38888888888889
15.777777777777779,15.777777777777779,15.777777777777779,15.777777777777779,15.777777777777779,15.777777777777779,15.777777777777779,15.777777777777779,44628.04861111111,15.777777777777779,44628.04861111111,15.777777777777779
16,16,16,16,16,16,16,16,44628.0625,16,44628.0625,16
16,16,16,16,16,16,16,16,44628.07638888889,16,44628.07638888889,16
16.22222222222222,16.22222222222222,16.22222222222222,16.22222222222222,16.22222222222222,16.22222222222222,16.22222222222222,16.22222222222222,44628.09027777778,16.22222222222222,44628.09027777778,16.22222222222222
16.27777777777778,16.27777777777778,16.27777777777778,16.27777777777778,16.27777777777778,16.27777777777778,16.27777777777778,16.27777777777778,44628.104166666664,16.27777777777778,44628.104166666664,16.27777777777778
16.11111111111111,16.11111111111111,16.11111111111111,16.11111111111111,16.11111111111111,16.11111111111111,16.11111111111111,16.11111111111111,44628.118055555555,16.11111111111111,44628.118055555555,16.11111111111111
16,16,16,16,16,16,16,16,44628.131944444445,16,44628.131944444445,16
15.722222222222221,15.722222222222221,15.722222222222221,15.722222222222221,15.722222222222221,15.722222222222221,15.722222222222221,15.722222222222221,44628.145833333336,15.722222222222221,44628.145833333336,15.722222222222221
15.38888888888889,15.38888888888889,15.38888888888889,15.38888888888889,15.38888888888889,15.38888888888889,15.38888888888889,15.38888888888889,44628.15972222222,15.38888888888889,44628.15972222222,15.38888888888889
15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,44628.17361111111,15.5,44628.17361111111,15.5
15.777777777777779,15.777777777777779,15.777777777777779,15.777777777777779,15.777777777777779,15.777777777777779,15.777777777777779,15.777777777777779,44628.1875,15.777777777777779,44628.1875,15.777777777777779
15.88888888888889,15.88888888888889,15.88888888888889,15.88888888888889,15.88888888888889,15.88888888888889,15.88888888888889,15.88888888888889,44628.20138888889,15.88888888888889,44628.20138888889,15.88888888888889
15.88888888888889,15.88888888888889,15.88888888888889,15.88888888888889,15.88888888888889,15.88888888888889,15.88888888888889,15.88888888888889,44628.21527777778,15.88888888888889,44628.21527777778,15.88888888888889
15.61111111111111,15.61111111111111,15.61111111111111,15.61111111111111,15.61111111111111,15.61111111111111,15.61111111111111,15.61111111111111,44628.229166666664,15.61111111111111,44628.229166666664,15.61111111111111
14.722222222222221,14.722222222222221,14.722222222222221,14.722222222222221,14.722222222222221,14.722222222222221,14.722222222222221,14.722222222222221,44628.243055555555,14.722222222222221,44628.243055555555,14.722222222222221
14.989155530459877,20.919221294422965,13.61111111111111,14.988936563762499,14.988936563762499,17.3024057049134,16.109165371274806,19.28,44628.256944444445,14.989155530459879,44628.256944444445,14.989155530459879
13.61111111111111,13.61111111111111,13.61111111111111,13.61111111111111,13.61111111111111,13.61111111111111,13.61111111111111,13.61111111111111,44628.270833333336,13.61111111111111,44628.270833333336,13.61111111111111
14.989155530459877,20.919221294422965,13.61111111111111,14.988945893263077,14.988945893263077,10.09485732591079,17.393693882248566,14.28,44628.28472222222,14.989155530459879,44628.28472222222,14.989155530459879
14.989155530459877,20.919221294422965,12.888888888888891,14.988950558013366,14.988950558013366,11.838086215924813,13.726783391568121,18.78,44628.29861111111,14.989155530459879,44628.29861111111,14.989155530459879
12.888888888888891,12.888888888888891,12.888888888888891,12.888888888888891,12.888888888888891,12.888888888888891,12.888888888888891,12.888888888888891,44628.3125,12.888888888888891,44628.3125,12.888888888888891
12.611111111111112,12.611111111111112,12.611111111111112,12.611111111111112,12.611111111111112,12.611111111111112,12.611111111111112,12.611111111111112,44628.32638888889,12.611111111111112,44628.32638888889,12.611111111111112
12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,44628.34027777778,12.277777777777779,44628.34027777778,12.277777777777779
12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,44628.354166666664,12.277777777777779,44628.354166666664,12.277777777777779
12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,44628.368055555555,12.388888888888888,44628.368055555555,12.388888888888888
12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,44628.381944444445,12.388888888888888,44628.381944444445,12.388888888888888
12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,44628.395833333336,12.388888888888888,44628.395833333336,12.388888888888888
12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,44628.40972222222,12.388888888888888,44628.40972222222,12.388888888888888
12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,44628.42361111111,12.388888888888888,44628.42361111111,12.388888888888888
12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,44628.4375,12.388888888888888,44628.4375,12.388888888888888
12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,12.388888888888888,44628.45138888889,12.388888888888888,44628.45138888889,12.388888888888888
12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,44628.46527777778,12.277777777777779,44628.46527777778,12.277777777777779
12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,12.277777777777779,44628.479166666664,12.277777777777779,44628.479166666664,12.277777777777779
12.222222222222221,12.222222222222221,12.222222222222221,12.222222222222221,12.222222222222221,12.222222222222221,12.222222222222221,12.222222222222221,44628.493055555555,12.222222222222221,44628.493055555555,12.222222222222221
12,12,12,12,12,12,12,12,44628.506944444445,12,44628.506944444445,12
12,12,12,12,12,12,12,12,44628.520833333336,12,44628.520833333336,12
11.777777777777779,11.777777777777779,11.777777777777779,11.777777777777779,11.777777777777779,11.777777777777779,11.777777777777779,11.777777777777779,44628.53472222222,11.777777777777779,44628.53472222222,11.777777777777779
11.777777777777779,11.777777777777779,11.777777777777779,11.777777777777779,11.777777777777779,11.777777777777779,11.777777777777779,11.777777777777779,44628.54861111111,11.777777777777779,44628.54861111111,11.777777777777779
11.722222222222221,11.722222222222221,11.722222222222221,11.722222222222221,11.722222222222221,11.722222222222221,11.722222222222221,11.722222222222221,44628.5625,11.722222222222221,44628.5625,11.722222222222221
11.61111111111111,11.61111111111111,11.61111111111111,11.61111111111111,11.61111111111111,11.61111111111111,11.61111111111111,11.61111111111111,44628.57638888889,11.61111111111111,44628.57638888889,11.61111111111111
11.277777777777777,11.277777777777777,11.277777777777777,11.277777777777777,11.277777777777777,11.277777777777777,11.277777777777777,11.277777777777777,44628.59027777778,11.277777777777777,44628.59027777778,11.277777777777777
11.11111111111111,11.11111111111111,11.11111111111111,11.11111111111111,11.11111111111111,11.11111111111111,11.11111111111111,11.11111111111111,44628.604166666664,11.11111111111111,44628.604166666664,11.11111111111111
10.999999999999998,10.999999999999998,10.999999999999998,10.999999999999998,10.999999999999998,10.999999999999998,10.999999999999998,10.999999999999998,44628.618055555555,10.999999999999998,44628.618055555555,10.999999999999998
10.88888888888889,10.88888888888889,10.88888888888889,10.88888888888889,10.88888888888889,10.88888888888889,10.88888888888889,10.88888888888889,44628.631944444445,10.88888888888889,44628.631944444445,10.88888888888889
10.777777777777779,10.777777777777779,10.777777777777779,10.777777777777779,10.777777777777779,10.777777777777779,10.777777777777779,10.777777777777779,44628.645833333336,10.777777777777779,44628.645833333336,10.777777777777779
10.61111111111111,10.61111111111111,10.61111111111111,10.61111111111111,10.61111111111111,10.61111111111111,10.61111111111111,10.61111111111111,44628.65972222222,10.61111111111111,44628.65972222222,10.61111111111111
10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,44628.67361111111,10.5,44628.67361111111,10.5
10.388888888888891,10.388888888888891,10.388888888888891,10.388888888888891,10.388888888888891,10.388888888888891,10.388888888888891,10.388888888888891,44628.6875,10.388888888888891,44628.6875,10.388888888888891
10.277777777777779,10.277777777777779,10.277777777777779,10.277777777777779,10.277777777777779,10.277777777777779,10.277777777777779,10.277777777777779,44628.70138888889,10.277777777777779,44628.70138888889,10.277777777777779
10.222222222222221,10.222222222222221,10.222222222222221,10.222222222222221,10.222222222222221,10.222222222222221,10.222222222222221,10.222222222222221,44628.71527777778,10.222222222222221,44628.71527777778,10.222222222222221
10.111111111111112,10.111111111111112,10.111111111111112,10.111111111111112,10.111111111111112,10.111111111111112,10.111111111111112,10.111111111111112,44628.729166666664,10.111111111111112,44628.729166666664,10.111111111111112
10.111111111111112,10.111111111111112,10.111111111111112,10.111111111111112,10.111111111111112,10.111111111111112,10.111111111111112,10.111111111111112,44628.743055555555,10.111111111111112,44628.743055555555,10.111111111111112
8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,44628.756944444445,8.61,44628.756944444445,8.61
14.989155530459877,20.919221294422965,8.61,14.989109159523206,14.989109159523206,10.647003464877967,14.958837052096694,18.61,44628.770833333336,14.989155530459879,44628.770833333336,14.989155530459879
14.989155530459877,20.919221294422965,8.61,14.989113824273495,14.989113824273495,18.223748701409182,13.857360068503192,15.61111111111111,44628.78472222222,14.989155530459879,44628.78472222222,14.989155530459879
14.989155530459877,20.919221294422965,8.61,14.989118489023785,14.989118489023785,18.856274046647226,8.675580083025185,8.28,44628.79861111111,14.989155530459879,44628.79861111111,14.989155530459879
14.989155530459877,20.919221294422965,8.61,14.989123153774074,14.989123153774074,12.611244154203147,17.25035060358311,12.39,44628.8125,14.989155530459879,44628.8125,14.989155530459879
14.989155530459877,20.919221294422965,8.61,14.989127818524365,14.989127818524365,13.418324378665647,14.88935306427934,10.388888888888891,44628.82638888889,14.989155530459879,44628.82638888889,14.989155530459879
14.989155530459877,20.919221294422965,8.61,14.989132483274654,14.989132483274654,12.622648983664364,12.775935198883017,10.28,44628.84027777778,14.989155530459879,44628.84027777778,14.989155530459879
14.989155530459877,20.919221294422965,8.61,14.989137148024941,14.989137148024941,18.263185123533756,10.393184524511643,24,44628.854166666664,14.989155530459879,44628.854166666664,14.989155530459879
8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,44628.868055555555,8.61,44628.868055555555,8.61
14.28,14.28,14.28,14.28,14.28,14.28,14.28,14.28,44628.881944444445,14.28,44628.881944444445,14.28
14.22,14.22,14.22,14.22,14.22,14.22,14.22,14.22,44628.895833333336,14.22,44628.895833333336,14.22
14.11,14.11,14.11,14.11,14.11,14.11,14.11,14.11,44628.90972222222,14.11,44628.90972222222,14.11
13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78,44628.92361111111,13.78,44628.92361111111,13.78
13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,44628.9375,13.72,44628.9375,13.72
13.39,13.39,13.39,13.39,13.39,13.39,13.39,13.39,44628.95138888889,13.39,44628.95138888889,13.39
13.22,13.22,13.22,13.22,13.22,13.22,13.22,13.22,44628.96527777778,13.22,44628.96527777778,13.22
13.22,13.22,13.22,13.22,13.22,13.22,13.22,13.22,44628.979166666664,13.22,44628.979166666664,13.22
13.11,13.11,13.11,13.11,13.11,13.11,13.11,13.11,44628.993055555555,13.11,44628.993055555555,13.11
12.89,12.89,12.89,12.89,12.89,12.89,12.89,12.89,44629.006944444445,12.89,44629.006944444445,12.89
13.11,13.11,13.11,13.11,13.11,13.11,13.11,13.11,44629.020833333336,13.11,44629.020833333336,13.11
13.11,13.11,13.11,13.11,13.11,13.11,13.11,13.11,44629.03472222222,13.11,44629.03472222222,13.11
13.11,13.11,13.11,13.11,13.11,13.11,13.11,13.11,44629.04861111111,13.11,44629.04861111111,13.11
13.11,13.11,13.11,13.11,13.11,13.11,13.11,13.11,44629.0625,13.11,44629.0625,13.11
13.28,13.28,13.28,13.28,13.28,13.28,13.28,13.28,44629.07638888889,13.28,44629.07638888889,13.28
13.22,13.22,13.22,13.22,13.22,13.22,13.22,13.22,44629.09027777778,13.22,44629.09027777778,13.22
13.28,13.28,13.28,13.28,13.28,13.28,13.28,13.28,44629.104166666664,13.28,44629.104166666664,13.28
13.61,13.61,13.61,13.61,13.61,13.61,13.61,13.61,44629.118055555555,13.61,44629.118055555555,13.61
13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,44629.131944444445,13.72,44629.131944444445,13.72
14,14,14,14,14,14,14,14,44629.145833333336,14,44629.145833333336,14
14.22,14.22,14.22,14.22,14.22,14.22,14.22,14.22,44629.15972222222,14.22,44629.15972222222,14.22
14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,44629.17361111111,14.5,44629.17361111111,14.5
14.78,14.78,14.78,14.78,14.78,14.78,14.78,14.78,44629.1875,14.78,44629.1875,14.78
15.39,15.39,15.39,15.39,15.39,15.39,15.39,15.39,44629.20138888889,15.39,44629.20138888889,15.39
16,16,16,16,16,16,16,16,44629.21527777778,16,44629.21527777778,16
16.22,16.22,16.22,16.22,16.22,16.22,16.22,16.22,44629.229166666664,16.22,44629.229166666664,16.22
16.72,16.72,16.72,16.72,16.72,16.72,16.72,16.72,44629.243055555555,16.72,44629.243055555555,16.72
17.39,17.39,17.39,17.39,17.39,17.39,17.39,17.39,44629.256944444445,17.39,44629.256944444445,17.39
17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,44629.270833333336,17.5,44629.270833333336,17.5
17.39,17.39,17.39,17.39,17.39,17.39,17.39,17.39,44629.28472222222,17.39,44629.28472222222,17.39
16.22,16.22,16.22,16.22,16.22,16.22,16.22,16.22,44629.29861111111,16.22,44629.29861111111,16.22
16.11,16.11,16.11,16.11,16.11,16.11,16.11,16.11,44629.3125,16.11,44629.3125,16.11
16.22,16.22,16.22,16.22,16.22,16.22,16.22,16.22,44629.32638888889,16.22,44629.32638888889,16.22
16.22,16.22,16.22,16.22,16.22,16.22,16.22,16.22,44629.34027777778,16.22,44629.34027777778,16.22
18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,44629.354166666664,18.39,44629.354166666664,18.39
20.61,20.61,20.61,20.61,20.61,20.61,20.61,20.61,44629.368055555555,20.61,44629.368055555555,20.61
14.989155530459877,20.919221294422965,20.61,14.98931440853594,14.98931440853594,10.401534315694791,17.391749269962013,14.11,44629.381944444445,14.989155530459879,44629.381944444445,14.989155530459879
19.39,19.39,19.39,19.39,19.39,19.39,19.39,19.39,44629.395833333336,19.39,44629.395833333336,19.39
17.72,17.72,17.72,17.72,17.72,17.72,17.72,17.72,44629.40972222222,17.72,44629.40972222222,17.72
17,17,17,17,17,17,17,17,44629.42361111111,17,44629.42361111111,17
17.28,17.28,17.28,17.28,17.28,17.28,17.28,17.28,44629.4375,17.28,44629.4375,17.28
14.989155530459877,20.919221294422965,17.28,14.989337732287387,14.989337732287387,7.305123781449747,10.836215305920497,16.38888888888889,44629.45138888889,14.989155530459879,44629.45138888889,14.989155530459879
19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28,44629.46527777778,19.28,44629.46527777778,19.28
19.61,19.61,19.61,19.61,19.61,19.61,19.61,19.61,44629.479166666664,19.61,44629.479166666664,19.61
19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28,44629.493055555555,19.28,44629.493055555555,19.28
18.89,18.89,18.89,18.89,18.89,18.89,18.89,18.89,44629.506944444445,18.89,44629.506944444445,18.89
19.11,19.11,19.11,19.11,19.11,19.11,19.11,19.11,44629.520833333336,19.11,44629.520833333336,19.11
19,19,19,19,19,19,19,19,44629.53472222222,19,44629.53472222222,19
19,19,19,19,19,19,19,19,44629.54861111111,19,44629.54861111111,19
18.89,18.89,18.89,18.89,18.89,18.89,18.89,18.89,44629.5625,18.89,44629.5625,18.89
18.89,18.89,18.89,18.89,18.89,18.89,18.89,18.89,44629.57638888889,18.89,44629.57638888889,18.89
